Customer Number,Customer Name,Order,Due Date,Part Number,Part Description,Quantity,Balance,Unit,Total Price,Value of Balance,Curr,Total Price ($),Sale Type,Description of Type,Date of Execution,Order Status,Territory Name,Item center,Family Description,Deal Type,Country,Sales Rep Name,Source of Opp,Leads Group Name,Details,Remark 1,Remark 2
101526,Love Nails & Spa - Thi Yeu Vu (2850319 Ont Corp),SO24000896,12-17-2024,MRK00887_rev002.ww,Body Contouring (RF only) Patient Brochures,50,50,ea,0.00,0.00,CAD,0.00,,,12-17-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,Michelle Boudreau,,,,,
101526,Love Nails & Spa - Thi Yeu Vu (2850319 Ont Corp),SO24000896,12-17-2024,MRK 00872 rev 002.ww,Hair Removal(DPC) Patient Brochures,50,50,ea,0.00,0.00,CAD,0.00,,,12-17-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,Michelle Boudreau,,,,,
101526,Love Nails & Spa - Thi Yeu Vu (2850319 Ont Corp),SO24000896,12-17-2024,MRK 00923 rev 002.ww,Facial Contouring (RF Face) Patient Brochures,50,50,ea,0.00,0.00,CAD,0.00,,,12-17-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,Michelle Boudreau,,,,,
101526,Love Nails & Spa - Thi Yeu Vu (2850319 Ont Corp),SO24000896,12-17-2024,MRK 00884 rev 002.ww,Vascular Lesions (VP2 + LP) Patient Brochures,50,50,ea,0.00,0.00,CAD,0.00,,,12-17-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,Michelle Boudreau,,,,,
101526,Love Nails & Spa - Thi Yeu Vu (2850319 Ont Corp),SO24000896,12-17-2024,MRK 00875 rev 002.ww,Skin Rejuvenation (S3) Patient Brochures,50,50,ea,0.00,0.00,CAD,0.00,,,12-17-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,Michelle Boudreau,,,,,
101526,Love Nails & Spa - Thi Yeu Vu (2850319 Ont Corp),SO24000896,12-17-2024,MRK 00890 rev 002.ww,Stretch Marks (RF+IR) Patient Brochures,50,50,ea,0.00,0.00,CAD,0.00,,,12-17-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,Michelle Boudreau,,,,,
101527,Golden Touch Beauty (Windsorland Homes/Lara),SO25000322,05-27-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,06-04-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Petherick Jennifer,,,,,
101535,Sugar Glow Inc.,SO25000028,01-14-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,01-14-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101542,Essentique Salon & Spa,SO24000129,02-14-2024,Train-2,Training & Certification,1,1,ea,312.50,312.50,CAD,312.50,,,02-14-2024,Confirmed,Manitoba,,Default part family,,Canada,General,,,,,
101562,Glorious Salon & Spa Inc.,SO25000002,01-06-2025,PRD-DPC-HR635R,HR635 Hand Piece,1,1,ea,0.00,0.00,CAD,0.00,,,04-24-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
101563,Beautology Beauty Bar (House of Nails),SO25000415,07-15-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,07-15-2025,Confirmed,New Brunswick,,Used Handle,,Canada,General,,,,,
101568,High Tide Tattoo Studio,SO24000074,01-26-2024,Train-1,Training & Certification,1,1,ea,0.00,0.00,CAD,0.00,,,01-26-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101570,Clear Skin Spa,SO24000489,06-24-2024,000,Rebate reference SC24000422,-1,-1,ea,-1351.50,-1351.50,CAD,-1351.50,,,06-24-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
101576,ReNew Cosmetic Laser,SO25000065,01-24-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,01-24-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101580,The Rose Room,SO24000322,04-25-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,04-25-2024,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101581,MM Esthetik Inc.,SO25000399,07-07-2025,PRD-DPC-HR635R,HR635 Hand Piece,2,1,ea,10620.00,5310.00,CAD,10620.00,,,07-07-2025,Confirmed,New Brunswick,,Used Handle,,Canada,General,,,,,
101581,MM Esthetik Inc.,SO25000399,07-07-2025,PRD-DPC-HR635R,HR635 Hand Piece,1,1,ea,0.00,0.00,CAD,0.00,,,07-07-2025,Confirmed,New Brunswick,,Used Handle,,Canada,General,,,,,
101583,Flora (Rachel Wright),SO25000115,02-21-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,02-26-2025,Paid,Ontario Beauty,,Handles,,Canada,Shannon Cuvaj,,,,,
101583,Flora (Rachel Wright),SO25000115,02-21-2025,000,Omnimax S4 2023 Clearout 10% - TAG 10S4,-1,0,ea,-8118.50,0.00,CAD,-8118.50,,,02-26-2025,Paid,Ontario Beauty,,Default part family,,Canada,Shannon Cuvaj,,,,,
101589,Dream Med Spa,SO24000900,12-19-2024,PRD-00081,VLPL535/6.4 cooling hand piece Rectangular,2,2,ea,0.00,0.00,CAD,0.00,,,01-06-2025,Confirmed,California,,Handles,,United States,General,,,,,
101589,Dream Med Spa,SO25000401,07-07-2025,000,Complimentary OG HR Handpiece,-1,-1,ea,-5490.00,-5490.00,CAD,-5490.00,,,07-07-2025,Confirmed,California,,Default part family,,United States,General,,,,,
101589,Dream Med Spa,SO25000536,09-18-2025,FORMAX-C,FORMAX System US,1,1,ea,0.00,0.00,CAD,0.00,,,09-18-2025,Confirmed,California,,Systems,,United States,General,,,,,
101592,Toronto Men's Waxing Clinic,SO24000402,05-22-2024,000,Rebate defective HP return HR635-22-06-06,-1,-1,ea,-1590.00,-1590.00,CAD,-1590.00,,,05-22-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101603,The Magic Room Spa,SO25000493,08-26-2025,Train-2,Training & Certification,2,2,ea,1125.00,1125.00,CAD,1125.00,,,08-26-2025,Confirmed,Manitoba,,Default part family,,Canada,General,,,,,
101607,Stellar Link Enterprise Ltd,SO24000695,10-04-2024,PRD-DPC-HR635R,HR635 Hand Piece,1,1,ea,5900.00,5900.00,CAD,5900.00,,,10-04-2024,Confirmed,British Columbia,,Used Handle,,Canada,Natasha Turnbull,,,,,
101607,Stellar Link Enterprise Ltd,SO24000695,10-04-2024,000,2024 Q 3 - Quarterly Partner Survey Winner,-1,-1,ea,-5899.99,-5899.99,CAD,-5899.99,,,10-04-2024,Confirmed,British Columbia,,Default part family,,Canada,Natasha Turnbull,,,,,
101616,Studio Mina Academy Inc.,SO24000091,01-31-2024,Train-1,Training & Certification,1,1,ea,1250.00,1250.00,CAD,1250.00,,,01-31-2024,Confirmed,British Columbia,,Default part family,,Canada,General,,,,,
101620,AVR Laser Studio,SO24000689,10-02-2024,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,10-02-2024,Confirmed,British Columbia,,Used Handle,,Canada,General,,,,,
101620,AVR Laser Studio,SO25000484,08-25-2025,Servicing Paymt,Payment for Servicing,1,1,ea,1000.00,1000.00,CAD,1000.00,,,08-25-2025,Confirmed,British Columbia,,Default part family,,Canada,General,,,,,
101623,Derma Den-Med Spa & Laser Clinic Inc,SO25000530,09-16-2025,OMNIMAX-S4,OMNIMAX S4 Machine + 1 year warranty,1,1,ea,124900.00,124900.00,CAD,124900.00,,,,Draft,Ontario Beauty,,Systems,,Canada,Sabah Shaikh,,,,,
101623,Derma Den-Med Spa & Laser Clinic Inc,SO25000530,09-16-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,7490.00,7490.00,CAD,7490.00,,,,Draft,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
101623,Derma Den-Med Spa & Laser Clinic Inc,SO25000530,09-16-2025,PRD-DPC-SR580,Hand Piece 3.4/580 Skin Rejuvenation,1,1,ea,5900.00,5900.00,CAD,5900.00,,,,Draft,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
101623,Derma Den-Med Spa & Laser Clinic Inc,SO25000530,09-16-2025,PRD-RF-BODY,RF Body (2 Tips),1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
101623,Derma Den-Med Spa & Laser Clinic Inc,SO25000530,09-16-2025,PRD-RF-FACE,RF Face (1 Tip),1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
101623,Derma Den-Med Spa & Laser Clinic Inc,SO25000530,09-16-2025,30-034,Wall-mount Hand Piece Rack,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
101623,Derma Den-Med Spa & Laser Clinic Inc,SO25000530,09-16-2025,S4 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Warranty,,Canada,Sabah Shaikh,,,,,
101623,Derma Den-Med Spa & Laser Clinic Inc,SO25000530,09-16-2025,S4 Regular Warranty,Omnimax S4 Additional Year Regular Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Warranty,,Canada,Sabah Shaikh,,,,,
101623,Derma Den-Med Spa & Laser Clinic Inc,SO25000530,09-16-2025,Train-1,Training & Certification,5,5,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
101623,Derma Den-Med Spa & Laser Clinic Inc,SO25000530,09-16-2025,DEL-1,Delivery & Setup,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
101623,Derma Den-Med Spa & Laser Clinic Inc,SO25000530,09-16-2025,MRK000900_rev002.ww,Omnimax S4 Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
101623,Derma Den-Med Spa & Laser Clinic Inc,SO25000530,09-16-2025,MRK00978.CA,Omnimax S4 Roll Up Banner,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Marketing Parts,,Canada,Sabah Shaikh,,,,,
101623,Derma Den-Med Spa & Laser Clinic Inc,SO25000530,09-16-2025,50-032,4 Template set,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
101623,Derma Den-Med Spa & Laser Clinic Inc,SO25000530,09-16-2025,SL TOTAL MARKETING,SL TOTAL MARKETING PACKAGE,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
101625,LA Medical Aesthetics Ontario Inc.,SO24000002,01-03-2024,Roll Up S4 Omnimax,Roll Up S4 Omnimax,1,1,ea,0.00,0.00,CAD,0.00,,,01-08-2024,Paid,Ontario Beauty,,Default part family,,Canada,Michelle Boudreau,,,,,
101625,LA Medical Aesthetics Ontario Inc.,SO24000857,12-06-2024,MRK 00877 rev 002.ww,Skin Resurfacing (ER:YAG) Patient Brochures,50,50,ea,0.00,0.00,CAD,0.00,,,12-06-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101626,Smooth Seas Laser Company,SO25000482,08-25-2025,PRD-DPC-SR580,Hand Piece 3.4/580 Skin Rejuvenation,-1,-1,ea,-5900.00,-5900.00,CAD,-5900.00,,,08-25-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101643,Okotoks Laser Clinic Inc,SO25000083,01-30-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,01-30-2025,Confirmed,Alberta,,Handles,,Canada,General,,,,,
101663,Studio D Beauty Salon,SO25000287,05-08-2025,PRD-FLOW-635L,Flow 6.4 hand piece,2,1,ea,0.00,0.00,CAD,0.00,,,05-08-2025,Paid,Ontario Beauty,,Handles,,Canada,Ciarah Gonzalez,,,,,
101667,2233464 Ontario Inc. DBA Kaizen Health Group,SO24000219,03-15-2024,Train-1,Training & Certification,1,1,ea,750.00,750.00,CAD,750.00,,,03-21-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101667,2233464 Ontario Inc. DBA Kaizen Health Group,SO25000300,05-12-2025,000,ESITO2024 HP2 - Buy 2 HP's get 1 Free,1,1,ea,0.00,0.00,CAD,0.00,,,05-12-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101667,2233464 Ontario Inc. DBA Kaizen Health Group,SO25000300,05-12-2025,PRD-DPC-HR635R,HR635 Hand Piece,1,1,ea,5310.00,5310.00,CAD,5310.00,,,05-12-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
101667,2233464 Ontario Inc. DBA Kaizen Health Group,SO25000300,05-12-2025,PRD-DPC-HR635R,HR635 Hand Piece,1,1,ea,0.00,0.00,CAD,0.00,,,05-12-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
101667,2233464 Ontario Inc. DBA Kaizen Health Group,SO25000300,05-12-2025,Shipping Ontario,Shipping and handling,1,1,ea,0.00,0.00,CAD,0.00,,,05-12-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101669,Institut D'Esthetique Capucine Inc.,SO24000876,12-12-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,12-12-2024,Confirmed,Quebec,,Handles,,Canada,General,,,,,
101671,Diamond Skin & Laser,SO24000597,08-22-2024,Credit,Credit,-1,-2,ea,-900.00,-1800.00,CAD,-900.00,,,08-22-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101671,Diamond Skin & Laser,SO24000737,10-25-2024,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,10-25-2024,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
101683,Glow by Mawy,SO25000524,09-12-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,7490.00,7490.00,CAD,7490.00,,,09-12-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101684,Vancouver Body Contouring Spa Inc.,SO25000033,01-14-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,01-14-2025,Confirmed,British Columbia,,Handles,,Canada,General,,,,,
101690,Glow Beauty Bar,SO24000303,04-17-2024,Train-1,Training & Certification,1,1,ea,375.00,375.00,CAD,375.00,,,04-17-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101690,Glow Beauty Bar,SO25000447,07-31-2025,PRD-LASER-NQS,Tattoo Removal Nd:YAG QS 1064nm,1,1,ea,15365.00,15365.00,CAD,15365.00,,,08-11-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
101704,Shine by Sharry,SO25000039,01-15-2025,PRD-FLOW-635L,Flow 6.4 hand piece,-1,-1,ea,-1090.00,-1090.00,CAD,-1090.00,,,01-15-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101709,Utopia Laser & Spa Corp,SO25000218,04-08-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,04-08-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101715,Care Hair & Beauty Salon,SO25000236,04-21-2025,Train-2,Training & Certification,2,2,ea,0.00,0.00,CAD,0.00,,,04-21-2025,Confirmed,Alberta,,Default part family,,Canada,General,,,,,
101718,Milk and Honey Beauty Studio,SO24000444,06-07-2024,Train-1,Training & Certification,1,1,ea,375.00,375.00,CAD,375.00,,,06-07-2024,Confirmed,Alberta,,Default part family,,Canada,General,,,,,
101724,MC Asthetics Ltd,SO24000153,02-21-2024,Train-1,Training & Certification,1,1,ea,1250.00,1250.00,CAD,1250.00,,,02-21-2024,Confirmed,Alberta,,Default part family,,Canada,General,,,,,
101729,DermaScience Medical Spa,SO24000040,01-12-2024,30-033,Hand Pieces stand,1,1,ea,0.00,0.00,CAD,0.00,,,01-12-2024,Confirmed,Ontario Beauty,,Marketing Parts,,Canada,Sabah Shaikh,,,,,
101731,Hoor Aesthetics,SO24000763,11-01-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,11-01-2024,Confirmed,Manitoba,,Handles,,Canada,General,,,,,
101733,Sandy's Health & Wellness Centre,SO24000042,01-12-2024,MRK-00268,Poster for clinic formax plus,1,1,ea,0.00,0.00,CAD,0.00,,,01-25-2024,Paid,Nova Scotia,,Marketing Parts,,Canada,Michelle Boudreau,,,,,
101737,Inspired Health & Wellness,SO25000541,09-19-2025,Train-2,Training & Certification,1,1,ea,750.00,750.00,$,1073.55,,,09-19-2025,Confirmed,Louisiana,,Default part family,,United States,General,,,,,
101751,Jasmine Flower Spa,SO24000155,02-21-2024,Train-1,Training & Certification,1,1,ea,0.00,0.00,CAD,0.00,,,02-21-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101752,Makeup Ink,SO24000664,09-23-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,10-24-2024,Paid,Ontario Beauty,,Handles,,Canada,Nellie Mahravan,,,,,
101763,L'Institut MW Pro,SO25000041,01-15-2025,RAPID-CONTOUR,Rapid CONTOUR + 1 Year Warranty,1,1,ea,39920.00,39920.00,CAD,39920.00,,,03-10-2025,Paid,Quebec,,Systems,,Canada,Marie-Eve Levesque,,,,,
101763,L'Institut MW Pro,SO25000417,07-16-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,5992.00,5992.00,CAD,5992.00,,,07-16-2025,Confirmed,Quebec,,Handles,,Canada,General,,,,,
101763,L'Institut MW Pro,SO25000417,07-16-2025,Shipping Canada,Shipping and handling,1,1,ea,0.00,0.00,CAD,0.00,,,07-16-2025,Confirmed,Quebec,,Default part family,,Canada,General,,,,,
101764,B-Sculpt Medispa,SO25000543,09-19-2025,Train-2,Training & Certification,1,1,ea,750.00,750.00,CAD,750.00,,,09-19-2025,Confirmed,Quebec,,Default part family,,Canada,General,,,,,
101767,Maryam Beauty Clinic Inc,SO24000112,02-08-2024,Train-1,Training & Certification,1,1,ea,0.00,0.00,CAD,0.00,,,02-08-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101767,Maryam Beauty Clinic Inc,SO24000112,02-08-2024,Train-1,Training & Certification,1,1,ea,0.00,0.00,CAD,0.00,,,02-08-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101771,Esthetique Johanne Benoit,SO24000223,03-18-2024,MRK00982DPCPRO CA,Rapid Pro Roll Up Banner Eng,1,1,ea,0.00,0.00,CAD,0.00,,,04-18-2024,Paid,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101771,Esthetique Johanne Benoit,SO24000223,03-18-2024,MRK00900_PROrev.001ww,Rapid DPC PRO Decal,1,1,ea,0.00,0.00,CAD,0.00,,,04-18-2024,Paid,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101774,Calm Waters Day Spa & Laser Clinic,SO25000321,05-22-2025,Train-2,Training & Certification,2,2,ea,0.00,0.00,CAD,0.00,,,05-22-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101775,Marca College Toronto,SO25000288,05-08-2025,FormaxBPR-BPRMaintWarr,Formax Bumper-Bumper Maint - 1 Year Warranty,1,1,ea,3120.00,3120.00,CAD,3120.00,,,05-08-2025,Confirmed,General,,Warranty,,Canada,General,,,,,
101791,Inkit Laser Studio,SO24000466,06-13-2024,MRK-CC Peel,CC Peel Patient Brochures,100,100,ea,0.00,0.00,CAD,0.00,,,11-06-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101791,Inkit Laser Studio,SO24000466,06-13-2024,MRK 00894 rev 002.ww,Tattoo Removal ND:YAG QS Patient Brochures,100,100,ea,0.00,0.00,CAD,0.00,,,11-06-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101791,Inkit Laser Studio,SO24000466,06-13-2024,MRK00108_CA,Rapid QS Roll Up Banner,1,1,ea,0.00,0.00,CAD,0.00,,,11-06-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101792,XMEDISPA Laser & Skin,SO25000177,03-18-2025,MRK00907Rev.01ww,Rapid Peel Wall Decal,1,1,ea,0.00,0.00,CAD,0.00,,,04-08-2025,Confirmed,Alberta,,Default part family,,Canada,Jackie Kaufman,,,,,
101795,Glow Beauty Lounge,SO24000166,02-26-2024,MRK-00268,Poster for clinic formax plus,1,1,ea,0.00,0.00,CAD,0.00,,,02-26-2024,Paid,Alberta,,Marketing Parts,,Canada,Mellissa Vella,,,,,
101807,L. Coiffe Group JC Inc.,SO24000021,01-09-2024,MRK00900_PROrev.001ww,Rapid DPC PRO Decal,1,1,ea,0.00,0.00,CAD,0.00,,,01-17-2024,Paid,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101808,Lotus Wax + Laser Bar,SO24000554,07-22-2024,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,07-29-2024,Paid,Ontario Beauty,,Handles,,Canada,Michelle Boudreau,,,,,
101809,Ravneet Kuar,SO25000245,04-24-2025,000,Rebate (HR635F-22-06-02 returned through SC25000362,-1,-1,ea,-1590.00,-1590.00,CAD,-1590.00,,,04-24-2025,Confirmed,Alberta,,Default part family,,Canada,Kathie Abou-Mechrek,,,,,
101812,Phace Medical Aesthetics,SO24000003,01-03-2024,MRK00900_PROrev.001ww,Rapid DPC PRO Decal,1,1,ea,0.00,0.00,CAD,0.00,,,01-08-2024,Paid,British Columbia,,Default part family,,Canada,Cynthia Boyer,,,,,
101813,Salon Bronzage et Esthetique Bali's,SO24000015,01-05-2024,MRK00900_PROrev.001ww,Rapid DPC PRO Decal,1,1,ea,0.00,0.00,CAD,0.00,,,01-26-2024,Paid,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101814,B You Laser & Aesthetic Ltd,SO24000093,02-02-2024,30-034,Wall-mount Hand Piece Rack,2,1,ea,0.00,0.00,CAD,0.00,,,02-02-2024,Paid,Alberta,,Default part family,,Canada,Kathie Abou-Mechrek,,,,,
101818,Beaute Emeraude,SO24000037,01-11-2024,Poster Rapid QS,Poster Rapid QS,1,1,ea,0.00,0.00,CAD,0.00,,,02-03-2024,Paid,Quebec,,Default part family,,Canada,Marie-Eve Levesque,,,,,
101821,Vie Salon,SO24000048,01-16-2024,MRK0000903Rev.001ww,Rapid Smooth Decal,1,1,ea,0.00,0.00,CAD,0.00,,,01-16-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,Sanoja Desa,,,,,
101822,Beauty & Body Contour Niagara,SO25000450,08-05-2025,Train-2,Training & Certification,1,1,ea,0.00,0.00,CAD,0.00,,,08-05-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101824,Sapna's Beauty Salon,SO24000424,05-30-2024,PRD-DPC-HR635R,HR635 Hand Piece,1,1,ea,4779.00,4779.00,CAD,4779.00,,,05-30-2024,Confirmed,British Columbia,,Used Handle,,Canada,General,,,,,
101824,Sapna's Beauty Salon,SO24000424,05-30-2024,DPC Yearly Warranty,DPC Bumper to Bumper Maint - 1 year Warranty,1,1,ea,3510.00,3510.00,CAD,3510.00,,,05-30-2024,Confirmed,British Columbia,,Warranty,,Canada,General,,,,,
101824,Sapna's Beauty Salon,SO24000424,05-30-2024,Train-1,Training & Certification,1,1,ea,750.00,750.00,CAD,750.00,,,05-30-2024,Confirmed,British Columbia,,Default part family,,Canada,General,,,,,
101824,Sapna's Beauty Salon,SO24000424,05-30-2024,Shipping Canada,Shipping and handling,1,1,ea,89.00,89.00,CAD,89.00,,,05-30-2024,Confirmed,British Columbia,,Default part family,,Canada,General,,,,,
101828,Hat & Mallet Flooring Inc.,SO24000115,02-08-2024,MRK00900_PROrev.001ww,Rapid DPC PRO Decal,1,1,ea,0.00,0.00,CAD,0.00,,,02-26-2024,Paid,Ontario Beauty,,Default part family,,Canada,Nellie Mahravan,,,,,
101829,Beauty Palace Salon Spa & Laser,SO24000252,04-02-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,4425.00,4425.00,CAD,4425.00,,,04-24-2024,Confirmed,Ontario Beauty,,Handles,,Canada,Nellie Mahravan,,,,,
101829,Beauty Palace Salon Spa & Laser,SO24000252,04-02-2024,New Hire Training,New Hire Training,1,1,ea,0.00,0.00,CAD,0.00,,,04-24-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,Nellie Mahravan,,,,,
101829,Beauty Palace Salon Spa & Laser,SO24000252,04-02-2024,Poster S3 Omnimax,Poster S3 Omnimax,1,1,ea,0.00,0.00,CAD,0.00,,,04-24-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,Nellie Mahravan,,,,,
101834,Marie's Beauty and Spa,SO24000099,02-02-2024,MRK00900_PROrev.001ww,Rapid DPC PRO Decal,1,1,ea,0.00,0.00,CAD,0.00,,,02-03-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,Nellie Mahravan,,,,,
101838,Royal Reflex,SO25000240,04-22-2025,OMNIMAX-S3,Omnimax S3 Machine,1,1,ea,61668.99,61668.99,CAD,61668.99,,,04-23-2025,Confirmed,Quebec,,Systems,,,Kim Benisty,,,,,
101838,Royal Reflex,SO25000240,04-22-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,4542.41,4542.41,CAD,4542.41,,,04-23-2025,Confirmed,Quebec,,Handles,,,Kim Benisty,,,,,
101838,Royal Reflex,SO25000240,04-22-2025,PRD-DPC-SR580,Hand Piece 3.4/580 Skin Rejuvenation,1,1,ea,4542.41,4542.41,CAD,4542.41,,,04-23-2025,Confirmed,Quebec,,Handles,,,Kim Benisty,,,,,
101838,Royal Reflex,SO25000240,04-22-2025,PRD-RF-FACE,RF Face (1 Tip),1,1,ea,6082.21,6082.21,CAD,6082.21,,,04-23-2025,Confirmed,Quebec,,Handles,,,Kim Benisty,,,,,
101838,Royal Reflex,SO25000240,04-22-2025,PRD-DPC-DUALVP,Hand Piece 1.5 VP2,1,1,ea,5312.31,5312.31,CAD,5312.31,,,04-23-2025,Confirmed,Quebec,,Handles,,,Kim Benisty,,,,,
101838,Royal Reflex,SO25000240,04-22-2025,30-034,Wall-mount Hand Piece Rack,1,1,ea,0.00,0.00,CAD,0.00,,,04-23-2025,Confirmed,Quebec,,Default part family,,,Kim Benisty,,,,,
101838,Royal Reflex,SO25000240,04-22-2025,S3 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,4,4,ea,0.00,0.00,CAD,0.00,,,04-23-2025,Confirmed,Quebec,,Warranty,,,Kim Benisty,,,,,
